"","Domain","Phylum","Class","Order","Family","Genus","Species"
"66113bcc7ae85e1cd2f5934b307add03","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Blautia","s__Blautia_sp."
"204e6a6f2f719c5cdd9230ba626560b2","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Blautia",NA
"7b408374e5b489b019448c9f90f1595f","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Blautia",NA
"3aaf9af071ac86cb9cb91d119f65db92","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Blautia",NA
"da21f8f1d887d1f42bb6cb782b708737","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Blautia","s__Blautia_sp."
"418377fa798054713feb3ebd6b0b8863","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"80d38cd3807c86ab58015ce97651739d","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"1a03137c6c0b01345d2711ca2152c2af","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Tyzzerella","s__unidentified"
"bb0e726eebfe991acaae311d59bb18f7","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Sellimonas","s__uncultured_bacterium"
"05412fa56471a7bbd9aa4d9320f0ce86","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Sellimonas","s__uncultured_bacterium"
"27946e3e8f6e6973360afb7ecbdb3e96","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Blautia","s__Blautia_sp."
"4608ac2f131491023df91576446ea77d","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Dorea",NA
"e48f8397870c2faca5a0f24cf65e3b36","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnoclostridium","s__[Clostridium]_scindens"
"d7ecdc98d4db2a0f0c1633e762ad5df3","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"e85483c9337072541d71a45b7d441d79","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"b40fe8b172416a123229b386b6941e3d","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__[Eubacterium]_fissicatena_group",NA
"be3e46f3e5bd7ddd7d293484f0348fd3","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Dorea",NA
"0b9a501991d0e8031a86284524bb86cf","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Dorea",NA
"f45565661d8b6ea05adf91e59ffd5ec8","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Dorea",NA
"ca35871b6fa76da171ce699c68ac784a","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"472c0896c5d8df858cf28571567a9b60","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"0fac645bdf1fdf98fb355f84d35d8a42","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"46f158209c63f04bc9882f0843a0290b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"7c765dc009416a13a9c26e977e1eaf6d","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Defluviitaleaceae","g__Defluviitaleaceae_UCG-011","s__uncultured_bacterium"
"fa7b6b09192d4f79de30ab9f91ff78bc","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Defluviitaleaceae","g__Defluviitaleaceae_UCG-011","s__uncultured_bacterium"
"43207ccfebd6ef0d7629235f980cb21d","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Defluviitaleaceae","g__Defluviitaleaceae_UCG-011","s__uncultured_bacterium"
"8d4c1cf18cf2a9197aa85ea633ec1242","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnospiraceae_UCG-010",NA
"02214f034a768d2111e56853f66b823b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Tuzzerella",NA
"6386fcb888715e60d454d731c690da4e","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnospiraceae","s__uncultured_organism"
"7bd30648c9297dd8e2c66f80100e2a2b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Tuzzerella","s__uncultured_bacterium"
"a1140bdee731871ac85f2ede1343fce6","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__uncultured","s__bacterium_enrichment"
"aec39db883070b6aedf567944917514a","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__uncultured","s__bacterium_enrichment"
"99773370a9d6be7a218336fa23cc0d4f","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__uncultured","s__bacterium_enrichment"
"d458677470330f582635b1668293f31c","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__uncultured","s__bacterium_enrichment"
"9dff996cfdf8fd622377d5a3f866ab43","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__uncultured","s__bacterium_enrichment"
"9393c1c1fdc705b672fd89cceab104c7","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"ae6929e3b9619b5c85a79141a880321f","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnospiraceae_UCG-010","s__uncultured_organism"
"20c36cdfb860c40a257ceeecbbb1ceb7","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnospiraceae_UCG-010","s__uncultured_organism"
"8ec30bccb972e341cef35e9f5251c2ca","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnospiraceae_UCG-010","s__uncultured_organism"
"136cbf868aa5b02e7366c10a43fe1e6d","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnospiraceae_UCG-010",NA
"f243afc81ac0bb94f3b1e533bc7bc387","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnospiraceae_UCG-010","s__uncultured_organism"
"4666475291b01b20620e12bd24219e88","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Anaerostignum",NA
"534d87a35a9445fa15243d9148fd3351","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnospiraceae_UCG-010","s__uncultured_bacterium"
"9715f3aa47433a61945cd61c8ae197cd","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnospiraceae_UCG-010","s__uncultured_bacterium"
"5129b9a353a85e0eb5513200b167f6bf","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Tyzzerella","s__Anaerotignum_lactatifermentans"
"1990eac44cbba933ee57bacc47aff710","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA
"aaa39befc3e1843c51f6ca91f67cd86b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Epulopiscium","s__uncultured_organism"
"c01440493aa0d3c5dfd956ede3333908","d__Bacteria","p__Campilobacterota","c__Campylobacteria","o__Campylobacterales","f__Campylobacteraceae","g__Campylobacter","s__Campylobacter_hominis"
"9a2cdaab94146ca4935978f160377023","d__Bacteria","p__Campilobacterota","c__Campylobacteria","o__Campylobacterales","f__Campylobacteraceae","g__Campylobacter","s__Campylobacter_hominis"
"d090d4baaf2843ef2ba9f70df8fd5a46","d__Bacteria","p__Campilobacterota","c__Campylobacteria","o__Campylobacterales","f__Campylobacteraceae","g__Campylobacter","s__Campylobacter_ureolyticus"
"097c21bdb88046fbefc63b8f4c99106d","d__Bacteria","p__Campilobacterota","c__Campylobacteria","o__Campylobacterales","f__Campylobacteraceae","g__Campylobacter","s__Campylobacter_gracilis"
"71895a471b8db1e48e3fecda7837f4cd","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__[Eubacterium]_coprostanoligenes_group","g__[Eubacterium]_coprostanoligenes_group",NA
"bbb834f307731357fac76616586b7a3c","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__[Eubacterium]_coprostanoligenes_group","g__[Eubacterium]_coprostanoligenes_group","s__gut_metagenome"
"e66603207864e82e8d3635ae3a82e536","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__[Eubacterium]_coprostanoligenes_group","g__[Eubacterium]_coprostanoligenes_group","s__gut_metagenome"
"dea7720ec1b307cef7b4828931e603d0","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__[Eubacterium]_coprostanoligenes_group","g__[Eubacterium]_coprostanoligenes_group","s__gut_metagenome"
"73cab3b976296615ee71cdff0bdd2c78","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__[Eubacterium]_coprostanoligenes_group","g__[Eubacterium]_coprostanoligenes_group","s__gut_metagenome"
"1bbc0f0007d94b168d6db5627702c4c4","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__CAG-352","s__uncultured_organism"
"da9351a4a2bb2551eb178c948731192d","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae",NA,NA
"71cb2d2f75c91096b0678a36ea25c601","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__CAG-352","s__uncultured_bacterium"
"e758e4b6dcf96a6cb0aed5be504513fd","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__CAG-352","s__uncultured_bacterium"
"ad25cbed4d8cef3677f3d2d5ea11b41b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__CAG-352","s__uncultured_bacterium"
"42cf349af9334c77c28354c9ba7cfac4","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__CAG-352","s__uncultured_bacterium"
"91aecf6538974950a4e08e7ec6953e61","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Ruminococcus",NA
"bea01c6f37f87207c0ab55bb8c939b24","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Ruminococcus","s__uncultured_organism"
"752d61fb6b19bdda8fe3a9385f3f5b40","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Ruminococcus",NA
"e4e36c00bd0049e8716d97f15b03b476","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Ruminococcus",NA
"08e725d3b20c15365954b354a1d8393e","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae",NA,NA
"f1fa6f8e67efed4474d668d0bf6b0924","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Ruminococcus",NA
"a279c4f8432c4e8061ab4eb338accfcc","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Ruminococcus",NA
"ea690c284b8e95fb67b55fa6234413c1","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__NK4A214_group","s__uncultured_organism"
"d12a33c9b23a12cecc3fda986be29454","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__NK4A214_group","s__uncultured_organism"
"0b4c2b131201f718b574575a03b9523b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__NK4A214_group","s__uncultured_organism"
"bbccb38121915c1a0b64a28ff73a513e","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"1b16a40f9679a8c368c78ff315e85346","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__NK4A214_group",NA
"00b8eece3e0804c7e3e584a3aaec4c17","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__NK4A214_group","s__gut_metagenome"
"69c6b6ba01d9b0fa2eedd8d21d22bac0","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__NK4A214_group",NA
"1ff80453c83a474fa1ec93dfe09d4526","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__Butyricimonas_sp."
"d572bd388a49e68e10574b0ee60fca08","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Sanguibacteroides",NA
"2b3e73549b1c624f8d168b8cd9364543","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Sanguibacteroides","s__Gabonibacter_massiliensis"
"4894818df8d61c70cdc09c4f4cae85fa","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Sanguibacteroides","s__Sanguibacteroides_justesenii"
"e8e7f4722cc7a707d3ae02395b6e60be","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Sanguibacteroides","s__Gabonibacter_massiliensis"
"c952743c8535967a3291a3ece6163d34","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas",NA
"b057019f52ce06e80a84d60e093d150a","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__Butyricimonas_sp."
"0248de3538f2e0542ac55008118bb08d","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__Butyricimonas_sp."
"e703d11b65c84a30a98af585b7f4dd9c","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__uncultured_organism"
"3bf1143d127942a6ead364b02d9adddb","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__uncultured_organism"
"1cea08818247e90cb5f126424b40225c","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__uncultured_organism"
"ef2a44d78dbad280332d48cb60107f73","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__uncultured_organism"
"5b2615d3977beef1c42a9defb9c7e916","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas",NA
"f007a1bd79b8f8c4b3f4709eeb8c7eed","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas",NA
"6b05f2cdd845ba38478ee985f30727d5","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae",NA,NA
"3046c16c670c2361b1ecdeb311ad5428","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__uncultured_organism"
"32e8530421a9a65a15d004be9917d818","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__uncultured_organism"
"105212a88b844774145d9a62d8937410","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas",NA
"182eb118a384fa2d6bd4ebd401bb3217","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__uncultured_organism"
"2fcda37bf764eaa00a676e1a9ec602ea","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__uncultured_bacterium"
"1d2b731233549dbdbfbd0b08490feb2f","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__uncultured_bacterium"
"f0c902faf0301f55f2bb34100fa29b32","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__uncultured_bacterium"
"0f9a20b7b23a169fe4b85d3d39baf97a","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas",NA
"cc225fc6cc6112ab1d04b303cec3a5de","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas",NA
"670e07f0bbfd310508e3e2931993f52a","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__uncultured_bacterium"
"ac170c2b05d19c56cab6a08d157b4202","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__Butyricimonas_virosa"
"a25cdbf6a785fb7705dc07a6103dced1","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__Butyricimonas_virosa"
"b63b94b82d5307160d56ae6c1ba248dc","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__Butyricimonas_virosa"
"a75c18e49a0442491bbb6b4693723cb2","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__Butyricimonas_virosa"
"fb6bc267c4ce03db70e25b115006078f","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__uncultured_bacterium"
"a925c99f55c724f86426c77cf65b7f8e","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas",NA
"bd0c205f1680560dd728c3e71d281a1b","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas",NA
"ac8bd499656dc4779be15b0c406e3fb0","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas",NA
"c98bd238f643c46c51f891e2280ca7c7","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__uncultured_organism"
"3332b30ada94eaabd8491701c4d18c00","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__uncultured_organism"
"80bfaf65ae5a83be957f6624a82eb565","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__uncultured_bacterium"
"1df80d6b196cc4552cafbf79f3015160","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__uncultured_bacterium"
"69bbe9b24e5143dc9ccc0bd48fd6279d","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__uncultured_bacterium"
"61698de01bdd86fcf3ab591c08088d24","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__uncultured_bacterium"
"8e23627798372f7dc82a561bc4fe4167","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__uncultured_bacterium"
"cc9d822c94b9a58266b52db78b64b17f","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Butyricimonas","s__uncultured_bacterium"
"a130e299b1df960f1512aedfb901b7fb","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Tannerellaceae","g__Parabacteroides",NA
"d6c3a197ca8fe54560e5be519371652a","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Tannerellaceae","g__Parabacteroides",NA
"c27e1e9f4f52699e30761c66e48e1526","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Tannerellaceae","g__Parabacteroides","s__Parabacteroides_merdae"
"02eae7a52c695191afc7856425356063","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-003","s__metagenome"
"b490059968765347f8d56b2aeec71d6b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002",NA
"32464f26f650827dae32250554c99dae","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002",NA
"5d9cc3c139d6a467112bfa573da3413b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002",NA
"2dcfc4cdb5561d96cd35613c4f0e0bac","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002","s__uncultured_rumen"
"04051008eacb4ad2d5d30cda1c808ddf","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002",NA
"9099560e96ff7c5c3dfd8b5f751ef592","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-003",NA
"67025aef50c7d41bcfc907069e2ef6e5","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-003",NA
"2c87485738e9e9ccb1d0a0885f5036ca","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002",NA
"57e5a55c66930870e73e88230f3d7469","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002",NA
"ac28e86aee9a6b9e70c138a1fac7cfab","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002",NA
"bdea61de4c58d9dbf56578b80b29a234","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-003",NA
"b7c54f6212968eeab6031ba09b87f127","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002",NA
"9de732212f583d74ecd307bbab1fa119","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002",NA
"774f1ac2261732c7e1e634fecd33a87a","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-003",NA
"a4566e99c485000c2ac033f43e9f7836","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002","s__gut_metagenome"
"d9147e4e78790af583df33349b078697","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002",NA
"abab772787ca6b4989de1dd619fffea8","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002",NA
"ae35f328534e5ad930c72ff66136f056","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002","s__gut_metagenome"
"8177b597acced74a295a87c88774f59d","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002",NA
"4024567912b08b40bc0edd0ca8db1380","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002",NA
"dccd05c0ea3c57a356d98ea3f802f0b3","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002","s__gut_metagenome"
"093ee44b33bb748125641fad6c450f35","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002",NA
"cf89b38821add79381516a653317c8e9","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Oscillibacter","s__uncultured_Clostridiales"
"fa6716f48206a42e84ffbc1721243fab","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Oscillibacter","s__uncultured_Clostridiales"
"1c2750f8c2efc989bf6ce8d7c00547f6","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"827b440b6d7adbc4d38db7b282253f8b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Oscillibacter",NA
"c40d552c239ce2920a71fb96aa585d2c","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Oscillospira","s__uncultured_organism"
"3f0321fa2188db1a097e6803c52c2b1b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Oscillibacter","s__uncultured_organism"
"a7e973b347ee227a7baaa959c04df5c5","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"02a72b7cc33ece2bfc2c3fa76e938ee3","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"8a8184faf102ad3d65ff727023fa9213","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__uncultured","s__uncultured_organism"
"3041600a7a29a68267593f98cf5bb602","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__uncultured","s__uncultured_Clostridiales"
"b0ca73895aaa3b70078f1595373841a1","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
"1096747eebf8d8e5b58ec72c8edb479c","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002",NA
"fadbb7005f22a4edbaf31a0b40263f97","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002","s__uncultured_Firmicutes"
"dcb584efe70c31b4c63ed6810b0182b5","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA
